Question,Shruti,Devershi,Shrey,Vishnu,Timing,Date
https://www.codewars.com/kata/54edbc7200b811e956000556,"def count_sheeps(sheep):
    count=0
    for i in sheep:
        if i==True:
            count+=1
        else:
            pass
    return count","def count_sheeps(sheep):
  # TODO May the force be with you
    count = 0
    for i in sheep:
        if i == True:
            count += 1
    return count","def count_sheeps(sheep):
  # TODO May the force be with you
  count=0
  for i in sheep:
        if i == True:
            count+=1
        else:
            continue
  return count","public class Counter {
  public int countSheeps(Boolean[] arrayOfSheeps) {
    // TODO May the force be with you
    int count = 0;
    for(int i=0;i<arrayOfSheeps.length;i++){
       if(arrayOfSheeps[i]==null)
         continue;
       else if(arrayOfSheeps[i]==true)
         count++;
    }
    return count;
  }
}","Devershi - 2:05
Shruti - 4:00
Shrey - 7:00
Vishnu - 12:40",01-03-2023
https://www.codewars.com/kata/56530b444e831334c0000020,"def chromosome_check(sperm):
    #Your code here
    if sperm=='XY':
        return(""Congratulations! You're going to have a son."")
    else:
        return(""Congratulations! You're going to have a daughter."")","def chromosome_check(sperm):
    #Your code here
    if sperm == 'XX':
        return ""Congratulations! You're going to have a daughter.""
    else:
        return ""Congratulations! You're going to have a son.""","def chromosome_check(sperm):
    #Your code here
    A=sperm[1:]
    print(A)
    if A=='Y':
        return ""Congratulations! You're going to have a son.""
    else:
        return ""Congratulations! You're going to have a daughter.""","public class Kata {
  public static String chromosomeCheck(String sperm) {
    // Your code goes here. Have fun!
    if(sperm.equals(""XX""))
      return ""Congratulations! You're going to have a daughter."";
    else 
      return ""Congratulations! You're going to have a son."";
  }
}","Devershi - 2:34
Shruti - 8:02
Shrey - 8:08
Vishnu - 9:16",01-03-2023
https://www.codewars.com/kata/515e271a311df0350d00000f,"def square_sum(numbers):
    #your code here
    a=0
    for i in numbers:
        a+=i**2
    return a","def square_sum(numbers):
    #your code here
    sum = 0
    for i in numbers:
        sum += (i*i)
    return sum","def square_sum(numbers):
    a=0
    b=0
    for i in numbers:
        a=(i**2)
        b=b+a
    return b","public class Kata
 {
  public static int squareSum(int[] n)
  { 
   //Your Code
    int sum= 0;
    for(int i=0;i<n.length;i++)
      {
       
        sum = sum + n[i]*n[i];
    }
    return sum;
  }
 }","Devershi - 1:56
Shruti - 2:28
Vishnu - 2:28
Shrey - 4:40",02-03-2023
https://www.codewars.com/kata/5a3fe3dde1ce0e8ed6000097,"def century(year):
    # Finish this :)
    if year%100==0:
        return int(year/100)
    else:
        return int(year/100+1)","def century(year):
    # Finish this :)
    ans = year/100
    if ans > int(ans):
        return int(ans)+1
    else:
        return int(ans)","def century(year):
    a=year//100
    if year<=a*100:
     return a
    else:
        return a+1","public class Solution {
  public static int century(int number) {
    // your code goes here
    if(number%100==0)
      return number/100;
    else
    {
       int rem = number/100;
       return rem+1;
      
    }
  }
}","Devershi - 3:29
Shrey - 4:03
Vishnu - 4:07
Shruti - 12:12",02-03-2023
https://www.codewars.com/kata/58d248c7012397a81800005c,"def cube_checker(volume, side):
    if volume<=0 and side<=0:
        return False
    elif volume==side**3:
        return True
    
    return False # if cuboid is a cube or not","def cube_checker(volume, side):
    if side**3 == volume and side > 0:
        return True
    else:
        return False","def cube_checker(volume, side):
    if volume>0 or side>0:
        if volume==side**3:
            return True
        else:
            return False
    else:
        return False",,"Devershi - 2:32
Shrey - 20:00
Shruti - 24:27",03-03-2023
https://www.codewars.com/kata/53da3dbb4a5168369a0000fe,"def even_or_odd(number):
    if number%2==0:
        return ""Even""
    else:
        return ""Odd""","def even_or_odd(number):
    if number %2 == 0:
        return ""Even""
    else:
        return ""Odd""","def even_or_odd(number):
    if number%2==0:
        return 'Even'
    else:
        return 'Odd'",,"Devershi - 0:51
Shrey - 1:48
Shruti - 4:14",03-03-2023
https://www.codewars.com/kata/5865918c6b569962950002a1,"def str_count(strng, letter):
    # Your code here ;)
    count=0
    for i in strng:
        if i==letter:
            count+=1
    return count","def str_count(strng, letter):
    # Your code here ;)
    count = 0
    for i in strng:
        if i == letter:
            count += 1
    return count","def str_count(strng, letter):
    count=0
    for i in strng:
        if i== letter:
            count += 1
        else:
            continue
    return count","public class CodeWars {
  public static int strCount(String str, char letter) {
    //write code here
    int count=0;
    for(int i=0;i<str.length();i++){
      if(str.charAt(i)==letter){
        count++;
      }
    }
    return count;
  }
}","Devershi - 0:51
Shrey - 1:26
Vishnu - 1:43
Shruti - 4:58",05-03-2023
https://www.codewars.com/kata/5545f109004975ea66000086,"def is_divisible(n,x,y):
    #your code here
    if n%x==0 and n%y==0:
        return True
    else:
        return False","def is_divisible(n,x,y):
    #your code here
    if n%x==0 and n%y==0:
        return True
    else:
        return False","def is_divisible(n,x,y):
    if n%x==0 and n%y==0:
        return True
    else:
        return False","public class DivisibleNb {
	public static boolean isDivisible(long n, long x, long y) {
		// your code
    if(n%x==0 && n%y==0)
      return true;
    else 
      return false;
	}
}","Devershi - 1:06
Vishnu - 1:16
Shruti - 1:18
Shrey - 4:00",05-03-2023
https://www.codewars.com/kata/5a805d8cafa10f8b930005ba,"from math import sqrt
def nearest_sq(n):
    # pass
    sqr= round(sqrt(n))
    sqr=int(sqr)
    return (sqr**2)","def nearest_sq(n):
    # pass
    import math
    sq = math.sqrt(n)
    if sq - int(sq) < math.ceil(sq) - sq:
        return int(sq)**2
    else:
        return math.ceil(sq)**2","def nearest_sq(n):
   root=n**0.5
   a=round(root)
   return a**2","public class CodeWarsMath {
  public static int nearestSq(final int n){
     int temp = (int) Math.sqrt(n);
     
     int r = (temp+1) * (temp+1);
     int l = temp  * temp;
    if(r-n<n-l)
      return r;
    else
      return l;
  }
}","Devershi - 6:24
Shrey - 21:17
Shruti - 26:31
Vishnu - 30:10",05-03-2023
https://www.codewars.com/kata/5168bb5dfe9a00b126000018,"def solution(str):
  return str[::-1]","def solution(string):
    return string[::-1]","def solution(string):
    return string[::-1]","StringBuilder st = new StringBuilder(str);
    st.reverse();
    return st.toString();","Shrey - 0:11
Devershi - 0:19
Vishnu - 1:10
Shruti - 2:00",05-03-2023
https://www.codewars.com/kata/551b4501ac0447318f0009cd,"def boolean_to_string(b):
    return str(b)","def boolean_to_string(b):
    #your code here
    return str(b)","def boolean_to_string(b):
    return str(b)","public class BooleanToString {
  public static String convert(boolean b) { 
    return String.valueOf(b);
  }
}","Devershi - 0:29
Shruti - 0:38
Shrey - 0:51
Vishnu - 4:01",05-03-2023
https://www.codewars.com/kata/5ce9c1000bab0b001134f5af,"def quarter_of(month):
    # your code here
    if month in range(1, 4):
        return 1
    elif month in range(4, 7):
        return 2
    elif month in range(7, 10):
        return 3
    elif month in range(10, 13):
        return 4","def quarter_of(month):
    if month <4:
        return 1
    elif month <7:
        return 2
    elif month <10:
        return 3
    else:
        return 4","def quarter_of(month):
    if month<=3:
        return 1
    elif 3<month<=6:
        return 2
    elif 6<month<=9:
        return 3
    elif 9<month<=12:
        return 4","public class Kata {
    public static int quarterOf(int month) {
        // Your code here7
        if(month<=3)
          return 1;
        else if(month>=3 && month<=6)
          return 2;
         else if(month>=6 && month<=9)
          return 3;
        else if(month>=9 && month<=12)
          return 4;
      return 0;
    }
}","Devershi - 3:06
Vishnu - 4:54
Shrey - 5:21
Shruti - 6:40",06-03-2023
https://www.codewars.com/kata/5831c204a31721e2ae000294,,"def swap(st):
    ans = ''
    for i in st:
        if i in {""a"",""e"",""i"",""o"",""u""}:
            ans += i.upper()
        else:
            ans += i
    return ans","def swap(st):
    vowel=['a','e','i','o','u']
    ans=''
    for i in st:
        if i in vowel:
            ans=ans+i.upper()
        else:
            ans=ans+i
    return ans","public class Kata {
    public static String swap(String st){
    
     // Your code here
       
      String s = """";
      for(int i=0;i<st.length();i++){
        char c = st.charAt(i);
         if(c=='a' || c=='e' || c=='i' || c=='o' || c=='u'){
            s+=(char)((int)c-32);
         }else{
            s+=st.charAt(i);
         }
      }
     
     return s;
    }
}","Devershi - 2:43
Shrey - 6:14
Vishnu - 40:53",09-03-2023
https://www.codewars.com/kata/5572392fee5b0180480001ae,"def computer_to_phone(numbers):
    #your code here
    str=""""
    dic={'7':'1','8':'2','9':'3','1':'7','2':'8','3':'9','0':'0','4':'4','5':'5','6':'6'}
    for i in numbers:
        str+=dic[i]
    return str","def computer_to_phone(numbers):
    ans = """"
    for i in numbers:
        if i == ""0"" or i == ""4"" or i == ""5"" or i == ""6"":
            ans += i
        elif int(i) > 6:
            ans += str(int(i)-6)
        else:
            ans += str(int(i)+6)
    return ans","def computer_to_phone(numbers):
    comp=['7','8','9','4','5','6','1','2','3','0']
    phon=['1','2','3','4','5','6','7','8','9','0']
    ans=''
    for i in numbers:
        a=comp.index(i)
        b=phon[a]
        ans=ans+b
    return ans","public class Bud {
   public static String computerToPhone(String number){
      // solution
       String st = """";
        for(int i=0;i<number.length();i++){
          char c = number.charAt(i);
          if(c=='1')
            st=st+""7"";
          else if(c=='2')
            st=st+""8"";
          else if(c=='3')
            st=st+""9"";
          else if(c=='7')
            st=st+""1"";
          else if(c=='8')
            st=st+""2"";
          else if(c=='9')
            st=st+""3"";
          else
            st=st+c;
        }
     return st;
     }
}","Shrey - 8:45
Devershi - 10:55
Vishnu - 12:07
Shruti - 29:41",10-03-2023
https://www.codewars.com/kata/51f2d1cafc9c0f745c00037d,"def solution(text, ending):
    if text[len(text)-len(ending):] == ending:
        return True
    else: 
        return False","def solution(text, ending):
    if text[len(text)-len(ending):] == ending:
        return True
    else: 
        return False","def solution(text, ending):
    i=len(ending)
    if ending == text[-i:]:
        return True
    else:
        return False","public class Kata {
  public static boolean solution(String str, String ending) {
    return str.endsWith(ending);
  }
}","Vishnu - 2:14
Devershi - 3:04
Shrey - 4:26
Shruti - 23:59",10-03-2023
https://www.codewars.com/kata/64060d8ab2dd990058b7f8ee,"def queens(n):
    if n>2:
        return (n**2)-(3*n-2)
    else:
        return 0","def queens(n):
    return (n*n)-(n+n+n-2) if n > 2 else 0","def queens(n):
    if n==0:
        return 0
    elif n==1:
        return 0
    elif n==2:
        return 0
    elif n<0:
        return 0
    else:
        ans=(n**2)-(n+(n-1)+(n-1))
    return ans","import java.math.BigInteger;
public class Chess {
  public static BigInteger queens(BigInteger n) {
    BigInteger b = BigInteger.valueOf(2);
    int b1 = n.compareTo(b); 
//     n*n-(3n-2);
    
    if(b1==1){
       BigInteger mul = n.multiply(n);
       BigInteger temp = ((BigInteger.valueOf(3)).multiply(n)).subtract(b);
       return mul.subtract(temp);
    }
      
  return BigInteger.valueOf(0);
  }
}","Devershi - 11:51
Shrey - 25:20
Shruti - 36:01
Vishnu - 59:59",13-03-2023
https://www.codewars.com/kata/578a8a01e9fd1549e50001f1,"import datetime
def period_is_late(last,today,cycle_length):
    t=today-last
    t=t.days
    if t>cycle_length:
        return True
    else:
        return False","def period_is_late(last,today,cycle_length):
    import datetime as dt
    return (today-last).days > cycle_length","def period_is_late(last,today,cycle_length):
    a=(today-last).days
    if a>cycle_length:    
        return True
    else:
        return False","function periodIsLate(last, today, cycleLength) {
  
  const diffTime = Math.abs(last - today);
const diffDays = Math.ceil(diffTime / (1000 * 60 * 60 * 24)); 
  if(diffDays>cycleLength)
    return true;
  return false;
}","Shrey - 6:40
Devershi - 6:52
Vishnu - 18:32
Shruti - 21:19",14-03-2023
https://www.codewars.com/kata/57eae20f5500ad98e50002c5,"def no_space(x):
    #your code here
    a=x.replace("" "","""")
    return a","def no_space(x):
    ans = ''
    for i in x:
        if i !=' ':
            ans += i
    return ans","def no_space(x):
    return x.replace("" "", """")","public class Kata {
    public static String noSpace(final String x) {
        String str[] = x.split("" "");
      return String.join("""",str);
    }
}","Devershi - 0:48
Shrey - 0:51
Vishnu - 1:57
Shruti - 6:04",14-03-2023
https://www.codewars.com/kata/535474308bb336c9980006f2,,"def greet(name): 
    return ""Hello ""+(name.capitalize()+'!')","def greet(name): 
    return ""Hello ""+ name.capitalize() +'!'","public class GreetMe{
  public static String greet(String name){
      String st = Character.toString(name.charAt(0)).toUpperCase();
      return ""Hello ""+st+name.substring(1,name.length()).toLowerCase()+""!"";
  }
}","Shrey - 1:09
Devershi - 1:22
Vishnu - 19:08",14-03-2023
https://www.codewars.com/kata/57cc79ec484cf991c900018d,"def db_sort(arr): 
    l=[]
    s=[]
    r=[]
    print(arr)
    for i in arr:
        if type(i)==int:
            print(i)
            l.append(i)
            print(l)
        else: 
            print(i)
            s.append(i)
            print(s)
    l.sort()
    s.sort()
    for j in l:
        r.append(j)
    for k in s:
        r.append(k)
    print(r)
    return r","def db_sort(arr): 
    num = []
    strg = []
    
    for i in arr:
        if type(i) == str:
            strg.append(i)
        else:
            num.append(i)
    num.sort()
    strg.sort()
    for i in strg:
        num.append(i)
    return num","def db_sort(arr): 
    c=[]
    d=[]
    for i in arr:
        if type(i)==str:
            d.append(i)
        else:
            c.append(i)
    c.sort()
    d.sort()
    for i in d :
        c.append(i)
    return c","package com.codewars.a.partridge;
import java.util.*;
public class DoubleSort {
    public static Object[] dbSort(Object[] arr){
        
       List<Integer> numbers = new ArrayList<>();
        List<String> strings = new ArrayList<>();

        for (Object obj : arr) {
            if (obj instanceof Integer) {
                numbers.add((Integer)obj);
            } else if (obj instanceof String) {
               
                    strings.add((String)obj);
                
            }
        }
      Collections.sort(numbers);
        Collections.sort(strings);

        List<Object> result = new ArrayList<>();
        result.addAll(numbers);
        result.addAll(strings);

        return result.toArray();
    }
}","Devershi - 4:51
Shrey - 28:31
Shruti - 31:20
Vishnu - 34:54",15-03-2023
https://www.codewars.com/kata/57f609022f4d534f05000024,"def stray(arr):
    d={}
    print(arr)
    for i in arr:
        if i in d:
            d[i]+=1
        else:
            d[i]=1
    print(d)
    for k in d:
        if d[k]==1:
            return k","def stray(arr):
    ans = {}
    for i in arr:
        if i in ans:
            ans[i] += 1
        else:
            ans[i] = 1
    for i in ans:
        if ans[i] == 1:
            return i","def stray(arr):
    return min(arr,key=arr.count)","import java.util.Arrays;
class Solution {
  static int stray(int[] numbers) {
    Arrays.sort(numbers);
    if(numbers[0]==numbers[1])
      return numbers[numbers.length-1];
    else if(numbers[0]!=numbers[1])
      return numbers[0];
    return 0;
  }
}","Devershi - 1:37
Shrey - 1:58
Shruti - 9:54
Vishnu - 22:39",15-03-2023
